Customer_ID,Churn,Usage
C005981,0,private
C005982,0,private
C005984,0,private
C005989,1,private
C005990,0,private
C005998,0,private
C006005,0,private
C006006,0,public
C006009,0,private
C006010,0,public
C006013,0,private
C006016,0,private
C006018,0,private
C006023,1,private
C006027,0,public
C006028,1,private
C006029,0,private
C006032,1,public
C006035,1,private
C006037,0,private
C006039,0,public
C006041,1,private
C006043,0,private
C006044,0,public
C006050,0,private
C006051,0,private
C006052,0,public
C006054,0,private
C006056,0,private
C006060,0,private
C006061,1,private
C006064,0,private
C006065,0,public
C006066,0,private
C006071,0,public
C006072,0,private
C006075,0,private
C006079,0,private
C006086,0,private
C006087,0,private
C006089,0,public
C006091,0,private
C006092,0,private
C006095,1,public
C006100,0,public
C006102,0,private
C006105,1,public
C006106,0,public
C006110,0,public
C006112,0,private
C006117,0,private
C006119,0,public
C006122,0,public
C006125,0,private
C006126,0,private
C006127,0,private
C006139,0,private
C006142,0,private
C006143,0,private
C006145,0,private
C006147,0,private
C006154,0,public
C006156,1,private
C006158,1,public
C006162,0,private
C006170,0,private
C006178,0,private
C006182,0,public
C006183,1,private
C006185,0,private
C006186,0,private
C006187,0,private
C006188,0,private
C006195,0,private
C006197,0,private
C006203,0,public
C006204,1,private
C006211,0,private
C006214,0,private
C006216,0,private
C006217,1,private
C006220,0,private
C006221,0,private
C006223,0,private
C006227,0,private
C006234,0,private
C006239,0,private
C006243,0,private
C006247,0,private
C006251,0,private
C006257,0,public
C006264,0,public
C006266,0,private
C006267,1,public
C006270,1,private
C006273,0,public
C006274,0,public
C006275,0,private
C006278,0,private
C006279,0,private
C006280,0,public
C006281,0,public
C006290,0,public
C006291,0,private
C006293,0,public
C006295,0,private
C006296,0,public
C006304,0,private
C006305,0,private
C006313,0,private
C006317,0,private
C006326,0,private
C006330,1,private
C006334,0,private
C006335,0,private
C006338,0,private
C006339,0,public
C006345,0,private
C006348,0,public
C006351,1,public
C006352,0,public
C006353,0,public
C006354,0,public
C006357,0,public
C006360,0,private
C006368,0,private
C006369,0,private
C006374,0,public
C006381,0,private
C006391,0,public
C006399,0,private
C006400,0,private
C006403,0,private
C006408,0,private
C006412,1,private
C006413,0,public
C006416,0,private
C006417,0,private
C006419,0,private
C006426,0,public
C006427,0,private
C006429,0,private
C006433,0,private
C006435,1,public
C006439,0,private
C006440,0,private
C006441,0,private
C006443,0,private
C006444,0,private
C006446,0,private
C006465,0,private
C006474,0,public
C006478,0,private
C006482,0,private
C006483,0,public
C006485,0,private
C006486,0,private
C006490,0,public
C006492,0,private
C006494,0,private
C006499,0,private
C006500,0,public
C006510,0,private
C006511,0,private
C006513,0,private
C006518,0,private
C006519,0,private
C006520,0,private
C006524,0,public
C006528,0,public
C006529,0,public
C006534,1,private
C006535,0,public
C006540,0,public
C006545,0,public
C006552,0,private
C006555,0,public
C006562,0,private
C006566,0,private
C006570,0,private
C006571,0,private
C006573,1,public
C006575,0,private
C006582,0,private
C006585,0,private
C006594,0,public
C006596,0,private
C006597,0,private
C006601,0,private
C006603,1,private
C006606,0,private
C006616,0,private
C006618,0,private
C006621,0,public
C006622,0,private
C006624,0,private
C006629,0,public
C006633,0,private
C006636,0,private
C006640,0,public
C006641,1,private
C006643,0,private
C006644,0,private
C006655,0,private
C006656,0,private
C006658,0,private
C006660,0,private
C006662,0,private
C006668,0,private
C006670,0,private
C006677,1,private
C006678,0,private
C006685,0,public
C006687,0,public
C006690,0,public
C006703,0,private
C006704,0,private
C006705,0,private
C006709,0,private
C006710,0,public
C006724,0,private
C006725,0,private
C006736,0,public
C006751,0,private
C006756,0,private
C006758,0,private
C006771,0,private
C006775,0,private
C006776,0,private
C006777,0,public
C006795,0,public
C006804,0,private
C006807,0,public
C006808,0,private
C006809,0,private
C006811,1,private
C006814,0,private
C006816,0,private
C006818,1,public
C006821,0,private
C006822,0,private
C006823,0,private
C006828,0,public
C006829,0,public
C006830,0,public
C006831,0,private
C006835,0,public
C006836,0,public
C006845,0,public
C006846,0,private
C006851,0,public
C006861,0,private
C006863,0,public
C006864,0,public
C006869,0,private
C006871,0,private
C006873,0,private
C006888,0,private
C006892,0,private
C006893,0,private
C006895,0,private
C006898,0,public
C006901,0,private
C006904,0,private
C006905,0,private
C006906,0,private
C006907,1,private
C006908,0,private
C006912,0,public
C006913,1,private
C006917,0,public
C006921,0,private
C006924,0,private
C006927,0,private
C006931,1,private
C006932,0,public
C006933,0,private
C006937,0,private
C006951,0,public
C006952,0,private
C006953,0,private
C006957,0,private
C006962,1,public
C006964,0,private
C006968,0,private
C006974,0,private
C006976,0,private
C006978,0,public
C006979,0,private
C006984,0,private
C006996,0,private
C007001,0,private
C007003,0,public
C007007,0,public
C007009,0,private
C007011,0,public
C007013,0,private
C007016,0,private
C007017,1,private
C007020,0,private
C007025,0,private
C007026,0,private
C007028,0,public
C007032,0,public
C007035,0,public
C007036,1,public
C007040,1,private
C007042,0,private
C007049,1,public
C007050,0,public
C007055,1,private
C007057,0,public
C007058,0,public
C007062,0,public
C007066,1,public
C007067,1,public
C007068,0,private
C007072,0,private
C007082,0,private
C007083,0,public
C007088,0,private
C007095,0,private
C007098,0,public
C007102,0,private
C007105,0,public
C007106,0,private
C007109,0,private
C007113,0,private
C007114,0,private
C007115,0,private
C007116,0,private
C007117,0,private
C007126,1,public
C007127,0,private
C007129,0,private
C007131,0,public
C007139,0,private
C007141,0,private
C007143,0,private
C007144,0,private
C007148,0,private
C007154,1,private
C007160,0,private
C007164,0,public
C007168,0,private
C007169,0,public
C007174,0,private
C007179,0,private
C007182,0,private
C007185,0,private
C007187,1,private
C007188,0,private
C007189,0,private
C007200,0,private
C007202,0,private
C007208,1,private
C007210,0,private
C007211,0,private
C007213,1,public
C007217,0,private
C007218,0,private
C007220,0,public
C007221,0,public
C007223,0,private
C007227,0,public
C007228,0,private
C007235,0,private
C007236,0,private
C007237,0,public
C007238,0,public
C007247,0,private
C007249,1,public
C007252,0,public
C007257,0,private
C007258,0,private
C007261,0,private
C007266,1,private
C007268,0,public
C007271,1,public
C007276,1,private
C007277,0,public
C007279,0,private
C007280,0,private
C007283,0,public
C007286,0,private
C007291,0,private
C007298,0,public
C007302,0,private
C007310,1,private
C007313,0,private
C007317,0,public
C007324,0,private
C007328,0,private
C007332,0,public
C007334,0,private
C007337,1,private
C007340,0,public
C007342,0,private
C007350,0,public
C007352,0,public
C007354,0,private
C007358,0,private
C007365,0,private
C007368,1,public
C007369,0,public
C007371,0,private
C007372,0,public
C007374,0,private
C007380,0,public
C007382,0,private
C007384,0,public
C007388,1,private
C007390,0,public
C007399,0,public
C007400,0,private
C007404,0,private
C007405,0,private
C007409,1,private
C007410,0,public
C007413,0,private
C007416,0,private
C007425,0,public
C007426,0,private
C007431,0,private
C007432,0,private
C007434,0,public
C007444,0,private
C007446,0,private
C007453,0,public
C007454,0,public
C007455,0,private
C007460,1,private
C007462,0,private
C007463,0,private
C007464,0,public
C007465,0,private
C007467,0,private
C007468,0,public
C007477,0,private
C007480,0,private
C007489,0,public
C007492,0,public
C007494,0,private
C007497,0,public
C007501,0,public
C007506,0,public
C007508,0,public
C007510,0,private
C007511,0,private
C007514,0,private
C007516,0,public
C007518,0,private
C007520,0,private
C007522,0,private
C007523,0,private
C007525,0,private
C007528,0,private
C007537,1,private
C007539,0,private
C007540,0,private
C007546,0,private
C007549,0,public
C007551,0,private
C007556,0,private
C007557,0,private
C007560,0,public
C007564,0,public
C007566,0,private
C007567,0,private
C007571,1,private
C007573,0,public
C007575,0,private
C007576,0,private
C007577,0,public
C007586,0,private
C007587,1,private
C007589,0,private
C007592,0,public
C007599,1,private
C007603,0,private
C007607,0,private
C007608,0,public
C007609,0,public
C007610,1,private
C007614,0,private
C007617,0,private
C007623,1,private
C007625,0,public
C007631,0,public
C007632,0,public
C007634,0,private
C007637,0,public
C007642,0,private
C007643,0,private
C007649,0,public
C007651,0,public
C007652,0,private
C007653,0,private
C007660,0,private
C007663,0,private
C007665,0,private
C007666,0,private
C007667,0,private
C007672,1,private
C007673,0,public
C007676,0,private
C007684,0,private
C007685,0,private
C007697,0,private
C007699,0,public
C007700,0,private
C007703,0,public
C007704,0,private
C007709,0,private
C007712,0,private
C007713,0,private
C007715,0,private
C007716,0,private
C007717,0,public
C007718,0,public
C007719,1,private
C007725,0,public
C007727,1,private
C007731,0,private
C007732,0,public
C007738,0,public
C007756,0,public
C007758,0,public
C007772,0,private
C007774,0,public
C007779,0,private
C007784,0,private
C007785,0,public
C007791,0,private
C007795,0,private
C007803,1,private
C007804,0,private
C007805,0,public
C007809,0,private
C007810,0,private
C007817,0,public
C007819,0,public
C007823,0,private
C007824,0,public
C007832,0,private
C007836,0,private
C007844,0,private
C007849,0,public
C007860,0,private
C007865,0,public
C007868,0,private
C007870,0,private
C007871,0,public
C007880,0,private
C007881,0,public
C007890,0,private
C007891,0,private
C007893,0,private
C007898,0,public
C007900,0,public
C007904,0,public
C007907,0,private
C007908,1,private
C007909,0,public
C007912,0,private
C007914,0,private
C007919,0,private
C007921,0,private
C007923,0,private
C007925,0,private
C007939,0,public
C007940,0,public
C007943,0,public
C007948,0,private
C007952,0,private
C007953,0,public
C007957,0,public
C007966,0,private
C007971,0,public
C007973,0,private
C007975,0,private
C007981,0,private
C007985,0,private
C007986,1,private
C007989,0,private
C008002,1,private
C008004,0,private
C008008,0,private
C008011,0,private
C008016,0,public
C008022,0,public
C008023,1,private
C008026,0,private
C008028,1,private
C008030,0,public
C008034,0,private
C008036,0,private
C008038,0,private
C008042,0,private
C008043,0,private
C008047,0,private
C008048,0,private
C008049,0,private
C008050,0,private
C008054,1,private
C008055,0,private
C008058,0,private
C008059,0,private
C008065,0,private
C008066,0,public
C008068,0,private
C008069,0,private
C008072,0,public
C008081,0,private
C008083,0,public
C008086,0,private
C008089,0,public
C008090,0,public
C008091,0,private
C008095,1,public
C008099,0,private
C008102,0,private
C008107,0,private
C008108,0,public
C008109,0,private
C008114,1,public
C008116,0,private
C008122,0,public
C008123,0,private
C008126,0,private
C008131,0,public
C008136,0,private
C008139,0,private
C008141,0,public
C008142,0,private
C008143,0,public
C008144,0,public
C008148,0,private
C008149,1,private
C008154,0,public
C008155,0,private
C008158,0,private
C008166,0,private
C008174,0,public
C008176,0,private
C008180,0,public
C008182,0,public
C008184,0,private
C008185,0,private
C008186,0,public
C008189,0,private
C008190,1,private
C008193,1,private
C008195,0,private
C008197,0,private
C008198,0,public
C008202,1,public
C008204,0,public
C008206,0,private
