Customer_ID,Age,Gender,Subscription_Type,Contract_Length,Payment_Method,Monthly_Bill,Total_Usage_GB,Support_Calls,Last_Active_Days_Ago
C070393,28,Male,Standard,Month-to-month,Paypal,60.96,668,1,14
C070394,49,Male,Standard,Month-to-month,Bank_transfer,44.21,187,1,5
C070395,57,Male,Basic,Month-to-month,Credit_card,18.14,103,2,14
C070396,37,Female,Premium,Month-to-month,Bank_transfer,90.53,479,2,6
C070397,33,Male,Basic,Month-to-month,Bank_transfer,23.68,117,1,14
C070398,33,Female,Standard,Month-to-month,Bank_transfer,56.19,437,0,9
C070399,44,Female,Basic,Month-to-month,Credit_card,26.78,168,2,4
C070400,25,Female,Basic,Two_year,Bank_transfer,29.64,206,2,2
C070401,40,Female,Basic,Month-to-month,Credit_card,21.58,36,1,7
C070402,35,Female,Standard,Month-to-month,Bank_transfer,57.16,589,3,9
C070403,46,Male,Basic,One_year,Credit_card,25.03,166,4,9
C070404,46,Female,Basic,Month-to-month,Bank_transfer,22.66,155,2,3
C070405,26,Female,Premium,One_year,Credit_card,92.86,915,4,9
C070406,48,Female,Standard,Month-to-month,Bank_transfer,53.21,462,3,0
C070407,45,Male,Standard,Two_year,Paypal,48.71,299,0,9
C070408,37,Male,Basic,Month-to-month,Paypal,18.83,105,0,2
C070409,34,Female,Basic,Month-to-month,Credit_card,17.01,67,1,12
C070410,34,Male,Basic,Two_year,Paypal,31.79,280,2,0
C070411,37,Female,Standard,Two_year,Bank_transfer,45.14,155,2,8
C070412,28,Male,Basic,Month-to-month,Bank_transfer,25.19,170,3,1
C070413,31,Female,Basic,Month-to-month,Paypal,23.04,155,2,7
C070414,42,Female,Premium,Month-to-month,Paypal,96.2,1032,0,2
C070415,33,Male,Basic,Month-to-month,Credit_card,22.94,201,2,12
C070416,50,Female,Standard,One_year,Paypal,40.65,167,4,4
C070417,38,Male,Basic,Month-to-month,Paypal,11.07,61,5,5
C070418,34,Male,Standard,Month-to-month,Bank_transfer,47.07,249,0,3
C070419,43,Male,Basic,Two_year,Paypal,28.17,299,1,7
C070420,35,Male,Basic,Month-to-month,Credit_card,17.46,43,1,1
C070421,30,Female,Basic,Two_year,Bank_transfer,22.92,200,0,22
C070422,35,Female,Basic,Month-to-month,Bank_transfer,18.09,62,4,3
C070423,18,Female,Standard,One_year,Bank_transfer,54.95,464,1,10
C070424,18,Male,Basic,Month-to-month,Bank_transfer,20.57,173,1,11
C070425,28,Female,Basic,One_year,Credit_card,19.79,121,1,6
C070426,25,Male,Basic,One_year,Bank_transfer,25.6,147,2,0
C070427,47,Female,Standard,One_year,Credit_card,64.44,765,2,1
C070428,55,Male,Basic,Month-to-month,Credit_card,22.93,186,1,15
C070429,43,Female,Standard,Two_year,Paypal,47.33,335,3,1
C070430,18,Male,Premium,Two_year,Paypal,91.46,457,3,7
C070431,23,Female,Standard,One_year,Paypal,45.86,270,3,13
C070432,44,Female,Premium,One_year,Bank_transfer,94.85,1353,2,3
C070433,37,Male,Standard,Two_year,Bank_transfer,53.38,367,1,7
C070434,18,Female,Basic,Two_year,Bank_transfer,20.67,132,2,6
C070435,29,Female,Standard,Month-to-month,Credit_card,53.93,393,2,2
C070436,27,Male,Basic,Month-to-month,Bank_transfer,24.23,140,2,1
C070437,57,Male,Basic,One_year,Credit_card,27.6,251,3,8
C070438,48,Female,Basic,One_year,Bank_transfer,21.99,121,1,13
C070439,36,Female,Basic,Month-to-month,Bank_transfer,14.71,51,2,0
C070440,42,Female,Standard,Two_year,Credit_card,66.99,794,2,1
C070441,41,Female,Basic,Month-to-month,Bank_transfer,19.28,94,3,6
C070442,40,Female,Standard,One_year,Bank_transfer,46.84,316,1,6
C070443,61,Female,Basic,Month-to-month,Bank_transfer,23.07,176,2,12
C070444,56,Male,Basic,Two_year,Bank_transfer,27.9,270,1,11
C070445,58,Female,Premium,One_year,Bank_transfer,91.35,642,2,7
C070446,43,Male,Premium,Month-to-month,Bank_transfer,88.33,574,4,2
C070447,35,Female,Standard,Month-to-month,Bank_transfer,45.53,143,2,2
C070448,25,Female,Premium,One_year,Paypal,86.78,884,2,2
C070449,28,Male,Standard,Month-to-month,Paypal,72.63,1003,0,1
C070450,52,Male,Standard,Month-to-month,Bank_transfer,50.12,402,1,8
C070451,24,Male,Standard,Month-to-month,Credit_card,52.75,391,2,8
C070452,37,Female,Basic,One_year,Credit_card,23.13,213,2,2
C070453,23,Female,Basic,Month-to-month,Bank_transfer,20.81,113,1,29
C070454,38,Male,Basic,Month-to-month,Paypal,30.79,360,4,6
C070455,27,Male,Basic,Month-to-month,Credit_card,17.02,108,2,3
C070456,47,Female,Premium,Two_year,Paypal,95.31,807,0,4
C070457,37,Female,Basic,Month-to-month,Paypal,12.65,133,2,13
C070458,30,Female,Basic,One_year,Bank_transfer,19.6,103,2,0
C070459,28,Male,Standard,Month-to-month,Paypal,57.87,544,2,9
C070460,41,Male,Basic,Month-to-month,Paypal,23.02,68,0,17
C070461,40,Female,Standard,One_year,Paypal,48.42,390,1,9
C070462,33,Female,Basic,One_year,Bank_transfer,20.17,157,2,15
C070463,36,Female,Standard,One_year,Credit_card,49.97,424,4,13
C070464,34,Male,Standard,Month-to-month,Bank_transfer,53.8,484,2,1
C070465,18,Male,Basic,Month-to-month,Bank_transfer,28.41,295,4,12
C070466,39,Male,Basic,One_year,Credit_card,25.51,179,3,5
C070467,21,Female,Premium,Two_year,Bank_transfer,106.8,1500,2,8
C070468,29,Female,Basic,One_year,Bank_transfer,11.97,71,1,5
C070469,43,Female,Basic,Month-to-month,Credit_card,18.02,20,2,3
C070470,37,Female,Basic,Month-to-month,Credit_card,26.57,254,3,0
C070471,58,Male,Premium,Month-to-month,Paypal,94.69,810,3,9
C070472,30,Female,Basic,One_year,Credit_card,20.88,118,2,11
C070473,35,Female,Basic,Month-to-month,Bank_transfer,22.33,136,0,1
C070474,41,Female,Standard,Month-to-month,Bank_transfer,45.11,233,1,3
C070475,39,Female,Premium,Month-to-month,Credit_card,86.01,647,1,1
C070476,52,Female,Basic,Month-to-month,Credit_card,27.2,278,1,1
C070477,47,Female,Basic,One_year,Credit_card,21.92,138,3,22
C070478,56,Male,Premium,Month-to-month,Paypal,86.88,917,4,0
C070479,20,Female,Standard,Month-to-month,Bank_transfer,55.92,405,0,2
C070480,49,Male,Standard,Month-to-month,Credit_card,42.04,106,0,7
C070481,28,Female,Basic,Two_year,Bank_transfer,28.83,260,3,2
C070482,45,Female,Basic,Month-to-month,Bank_transfer,17.34,74,1,1
C070483,37,Female,Standard,One_year,Paypal,53.72,361,2,6
C070484,31,Female,Basic,Month-to-month,Credit_card,28.42,219,3,5
C070485,54,Female,Basic,Month-to-month,Bank_transfer,25.69,224,0,2
C070486,19,Female,Basic,Month-to-month,Credit_card,18.87,21,7,0
C070487,61,Female,Standard,Month-to-month,Bank_transfer,65.31,724,1,8
C070488,47,Male,Standard,One_year,Credit_card,58.37,671,1,13
C070489,42,Male,Basic,Month-to-month,Credit_card,19.71,106,3,19
C070490,38,Male,Standard,Two_year,Bank_transfer,48.13,358,1,2
C070491,35,Male,Basic,One_year,Credit_card,20.53,34,1,0
C070492,45,Female,Premium,Month-to-month,Paypal,89.39,1052,1,10
C070493,23,Female,Standard,Month-to-month,Paypal,54.69,418,2,7
C070494,18,Male,Basic,Month-to-month,Credit_card,14.04,68,2,6
C070495,41,Female,Basic,Month-to-month,Paypal,28.13,171,1,0
C070496,31,Female,Standard,Month-to-month,Paypal,52.44,345,4,3
C070497,29,Female,Basic,Month-to-month,Bank_transfer,18.25,123,3,3
C070498,21,Female,Standard,Month-to-month,Credit_card,58.6,642,1,6
C070499,54,Female,Standard,Month-to-month,Credit_card,52.16,506,3,8
C070500,61,Female,Premium,Two_year,Bank_transfer,93.66,884,1,6
C070501,39,Female,Basic,One_year,Credit_card,26.2,202,3,14
C070502,38,Male,Standard,One_year,Bank_transfer,42.39,162,1,1
C070503,45,Female,Basic,Month-to-month,Credit_card,19.89,114,3,12
C070504,44,Male,Standard,One_year,Credit_card,49.87,512,0,16
C070505,33,Male,Basic,Month-to-month,Credit_card,23.79,188,1,2
C070506,54,Female,Premium,One_year,Credit_card,86.31,509,0,18
C070507,53,Male,Basic,Month-to-month,Bank_transfer,24.79,122,3,2
C070508,48,Male,Standard,Month-to-month,Credit_card,59.01,667,1,20
C070509,61,Female,Premium,Month-to-month,Bank_transfer,92.35,888,3,4
C070510,49,Female,Standard,Two_year,Paypal,43.61,191,2,9
C070511,32,Female,Basic,Two_year,Credit_card,23.32,74,4,5
C070512,40,Female,Basic,One_year,Bank_transfer,17.22,47,0,11
C070513,51,Male,Premium,One_year,Paypal,87.71,414,3,11
C070514,27,Female,Basic,One_year,Bank_transfer,16.88,104,1,15
C070515,36,Male,Premium,Month-to-month,Credit_card,91.43,683,1,1
C070516,21,Female,Basic,One_year,Credit_card,18.62,81,1,6
C070517,64,Female,Standard,One_year,Paypal,51.96,340,1,0
C070518,44,Male,Basic,One_year,Paypal,27.9,212,5,5
C070519,47,Male,Premium,Month-to-month,Paypal,86.64,554,2,5
C070520,21,Male,Basic,Two_year,Credit_card,18.07,118,1,2
C070521,53,Female,Basic,Month-to-month,Credit_card,19.65,84,1,0
C070522,43,Female,Basic,One_year,Paypal,22.54,119,2,2
C070523,18,Female,Standard,Month-to-month,Credit_card,40.74,51,0,9
C070524,45,Male,Basic,Month-to-month,Paypal,27.37,133,2,5
C070525,28,Male,Basic,Month-to-month,Bank_transfer,18.49,50,1,27
C070526,40,Male,Standard,One_year,Bank_transfer,60.09,751,2,7
C070527,49,Female,Basic,Two_year,Credit_card,20.55,79,2,9
C070528,42,Female,Standard,Month-to-month,Credit_card,49.42,210,1,8
C070529,18,Male,Basic,Month-to-month,Paypal,26.58,121,0,0
C070530,43,Male,Basic,One_year,Credit_card,18.34,204,0,10
C070531,50,Female,Standard,Month-to-month,Paypal,46.2,349,2,3
C070532,37,Female,Basic,One_year,Bank_transfer,26.1,179,2,7
C070533,46,Female,Basic,One_year,Credit_card,24.75,201,1,6
C070534,46,Male,Premium,Month-to-month,Bank_transfer,81.64,360,1,5
C070535,18,Male,Premium,One_year,Bank_transfer,89.89,905,3,17
C070536,55,Female,Basic,Month-to-month,Credit_card,13.53,32,2,7
C070537,33,Female,Basic,Month-to-month,Credit_card,12.15,87,4,1
C070538,31,Male,Standard,Month-to-month,Credit_card,46.0,255,2,2
C070539,31,Male,Standard,One_year,Credit_card,54.92,468,2,2
C070540,54,Male,Basic,One_year,Bank_transfer,21.59,42,1,0
C070541,57,Female,Standard,One_year,Credit_card,54.0,373,1,2
C070542,45,Female,Basic,One_year,Paypal,23.81,220,0,13
C070543,34,Male,Standard,One_year,Bank_transfer,57.62,622,3,0
C070544,74,Male,Basic,Month-to-month,Credit_card,25.33,136,1,4
C070545,39,Female,Basic,Two_year,Credit_card,20.05,162,2,2
C070546,32,Male,Basic,One_year,Credit_card,21.99,93,2,7
C070547,52,Male,Basic,Month-to-month,Bank_transfer,28.72,283,3,12
C070548,38,Male,Premium,Two_year,Bank_transfer,82.77,370,1,3
C070549,65,Male,Basic,Two_year,Credit_card,34.71,399,6,0
C070550,29,Male,Basic,Month-to-month,Credit_card,23.55,168,3,2
C070551,37,Female,Basic,One_year,Bank_transfer,26.82,184,1,0
C070552,58,Male,Standard,Month-to-month,Credit_card,49.28,210,1,22
C070553,45,Male,Premium,One_year,Bank_transfer,94.48,890,1,0
C070554,36,Female,Basic,One_year,Paypal,21.33,71,1,13
C070555,28,Female,Basic,One_year,Paypal,27.44,185,1,2
C070556,26,Female,Standard,Month-to-month,Bank_transfer,48.51,332,1,23
C070557,24,Female,Basic,One_year,Credit_card,18.26,65,1,3
C070558,51,Male,Standard,One_year,Credit_card,47.86,242,2,7
C070559,49,Female,Standard,Month-to-month,Bank_transfer,50.55,347,2,0
C070560,46,Female,Standard,Month-to-month,Credit_card,45.9,224,1,11
C070561,26,Male,Basic,Month-to-month,Paypal,24.15,71,2,15
C070562,36,Male,Standard,One_year,Bank_transfer,55.65,597,2,1
C070563,43,Female,Standard,Month-to-month,Bank_transfer,48.89,375,3,0
C070564,55,Female,Basic,Month-to-month,Credit_card,21.12,91,1,8
C070565,44,Female,Basic,One_year,Bank_transfer,20.4,61,1,3
C070566,41,Female,Basic,One_year,Bank_transfer,14.04,39,0,6
C070567,28,Female,Basic,Month-to-month,Credit_card,18.94,60,2,2
C070568,50,Female,Standard,Month-to-month,Bank_transfer,48.87,304,0,1
C070569,36,Male,Standard,One_year,Paypal,54.8,524,2,0
C070570,23,Female,Premium,Month-to-month,Credit_card,91.7,676,1,12
C070571,29,Male,Basic,One_year,Bank_transfer,19.71,72,0,7
C070572,48,Female,Basic,One_year,Paypal,19.19,38,3,6
C070573,48,Male,Basic,One_year,Bank_transfer,20.52,82,1,2
C070574,18,Male,Standard,Two_year,Bank_transfer,56.88,505,1,1
C070575,38,Female,Standard,Two_year,Bank_transfer,68.67,752,0,5
C070576,24,Female,Basic,Month-to-month,Paypal,23.06,127,1,3
C070577,44,Female,Standard,Month-to-month,Credit_card,47.25,199,3,17
C070578,47,Female,Standard,One_year,Credit_card,59.24,524,1,20
C070579,27,Male,Standard,Month-to-month,Credit_card,61.56,828,3,7
C070580,40,Female,Standard,Month-to-month,Bank_transfer,53.89,270,2,11
C070581,50,Male,Premium,Month-to-month,Credit_card,84.81,706,4,4
C070582,52,Female,Premium,Two_year,Bank_transfer,96.89,992,0,9
C070583,29,Male,Basic,Two_year,Bank_transfer,16.74,12,0,11
C070584,52,Female,Basic,One_year,Credit_card,25.77,157,1,1
C070585,43,Female,Standard,Two_year,Bank_transfer,70.91,869,1,1
C070586,34,Male,Standard,Month-to-month,Credit_card,55.03,520,1,3
C070587,38,Male,Basic,Month-to-month,Bank_transfer,20.43,78,2,1
C070588,49,Female,Basic,One_year,Paypal,19.63,176,1,15
C070589,49,Male,Standard,Two_year,Paypal,52.82,361,1,6
C070590,50,Female,Basic,Month-to-month,Credit_card,21.81,117,1,5
C070591,31,Female,Standard,One_year,Bank_transfer,60.25,627,1,8
C070592,42,Female,Basic,Two_year,Bank_transfer,17.44,60,2,3
C070593,37,Female,Basic,Month-to-month,Credit_card,25.89,160,3,5
C070594,42,Female,Standard,Month-to-month,Paypal,44.23,225,4,12
C070595,33,Male,Standard,Month-to-month,Credit_card,59.01,578,0,8
C070596,59,Male,Standard,Month-to-month,Credit_card,56.9,631,2,11
C070597,39,Female,Standard,Month-to-month,Paypal,49.94,264,3,5
C070598,38,Male,Basic,Month-to-month,Bank_transfer,26.6,318,0,16
C070599,45,Male,Standard,One_year,Paypal,64.13,800,2,10
C070600,53,Male,Standard,One_year,Bank_transfer,40.87,302,2,1
C070601,40,Male,Standard,Month-to-month,Bank_transfer,50.27,417,1,4
C070602,36,Male,Standard,Month-to-month,Credit_card,67.52,683,1,3
C070603,50,Female,Basic,One_year,Credit_card,26.65,139,0,14
C070604,60,Male,Standard,Month-to-month,Credit_card,54.42,603,2,16
C070605,57,Male,Basic,Month-to-month,Bank_transfer,18.49,102,1,1
C070606,28,Male,Standard,Two_year,Credit_card,55.09,473,3,1
C070607,49,Female,Basic,One_year,Credit_card,26.02,168,1,0
C070608,39,Female,Basic,Month-to-month,Credit_card,28.9,274,2,4
C070609,55,Female,Premium,One_year,Credit_card,93.61,812,1,5
C070610,62,Male,Basic,One_year,Bank_transfer,38.23,489,1,17
C070611,18,Female,Basic,Two_year,Credit_card,18.02,106,1,6
C070612,40,Female,Standard,One_year,Credit_card,53.87,289,2,15
C070613,34,Female,Premium,Month-to-month,Bank_transfer,92.29,732,3,30
C070614,31,Male,Basic,One_year,Bank_transfer,17.22,75,2,2
C070615,28,Male,Standard,Month-to-month,Credit_card,52.07,390,1,0
C070616,34,Female,Premium,Month-to-month,Bank_transfer,94.48,1169,0,4
C070617,36,Female,Premium,Month-to-month,Bank_transfer,94.95,1040,6,1
C070618,35,Male,Standard,Month-to-month,Credit_card,56.2,430,1,6
C070619,18,Male,Basic,Month-to-month,Credit_card,31.86,290,6,5
C070620,41,Female,Basic,One_year,Bank_transfer,21.69,165,2,13
C070621,52,Female,Basic,Month-to-month,Paypal,26.1,209,2,5
C070622,33,Female,Basic,One_year,Credit_card,18.54,65,4,17
C070623,20,Female,Basic,One_year,Paypal,18.18,198,0,2
C070624,41,Female,Premium,Month-to-month,Paypal,85.83,586,1,12
C070625,52,Female,Basic,Month-to-month,Credit_card,23.85,244,0,15
C070626,41,Female,Premium,One_year,Bank_transfer,92.29,982,0,6
C070627,31,Female,Standard,Month-to-month,Paypal,50.32,326,0,7
C070628,27,Male,Basic,Month-to-month,Credit_card,25.7,127,2,7
C070629,48,Female,Basic,Month-to-month,Bank_transfer,25.79,262,3,7
C070630,37,Male,Standard,Month-to-month,Bank_transfer,56.55,563,3,3
C070631,33,Female,Premium,Month-to-month,Paypal,96.7,1387,2,26
C070632,32,Male,Standard,Two_year,Bank_transfer,47.22,224,0,5
C070633,42,Male,Standard,One_year,Bank_transfer,47.17,272,0,0
C070634,41,Male,Standard,Month-to-month,Bank_transfer,60.36,459,3,3
C070635,40,Male,Basic,One_year,Credit_card,30.02,340,1,16
C070636,28,Female,Standard,Month-to-month,Paypal,57.52,501,3,15
C070637,27,Male,Standard,Month-to-month,Credit_card,54.23,451,1,16
C070638,32,Female,Standard,Two_year,Paypal,48.29,326,2,7
C070639,43,Female,Basic,One_year,Paypal,15.95,24,2,1
C070640,46,Female,Basic,Month-to-month,Bank_transfer,28.35,248,3,3
C070641,57,Male,Basic,Month-to-month,Credit_card,23.71,231,2,17
C070642,29,Female,Basic,Month-to-month,Credit_card,23.96,174,1,3
C070643,48,Female,Standard,Month-to-month,Credit_card,53.8,425,1,22
C070644,19,Male,Standard,Two_year,Bank_transfer,62.95,561,1,1
C070645,44,Female,Standard,Month-to-month,Credit_card,49.72,414,2,2
C070646,21,Female,Standard,Month-to-month,Paypal,53.49,437,1,11
C070647,25,Male,Standard,One_year,Credit_card,62.95,769,4,4
C070648,49,Male,Premium,Month-to-month,Bank_transfer,99.6,1215,3,18
C070649,41,Female,Basic,Month-to-month,Credit_card,23.84,61,0,0
C070650,36,Male,Premium,Month-to-month,Bank_transfer,81.52,442,2,5
C070651,23,Female,Basic,One_year,Credit_card,25.54,137,1,6
C070652,44,Female,Standard,One_year,Credit_card,57.46,645,1,4
C070653,41,Female,Premium,Month-to-month,Paypal,90.52,701,1,1
C070654,48,Male,Basic,Two_year,Credit_card,13.98,99,1,3
C070655,19,Female,Premium,One_year,Credit_card,85.14,699,0,1
C070656,47,Female,Standard,Month-to-month,Paypal,48.33,310,2,15
C070657,33,Female,Standard,Month-to-month,Bank_transfer,50.32,254,1,1
C070658,43,Female,Standard,Month-to-month,Credit_card,46.98,227,1,21
C070659,39,Female,Basic,One_year,Credit_card,19.51,95,1,12
C070660,29,Male,Premium,Month-to-month,Credit_card,86.11,715,3,2
C070661,35,Male,Premium,One_year,Bank_transfer,85.81,387,1,7
C070662,29,Female,Premium,One_year,Credit_card,90.24,567,1,2
C070663,33,Female,Premium,Month-to-month,Paypal,90.43,624,5,14
C070664,29,Male,Basic,Month-to-month,Credit_card,25.31,138,0,0
C070665,44,Male,Standard,Month-to-month,Bank_transfer,53.54,534,1,1
C070666,29,Female,Standard,Two_year,Credit_card,50.98,405,4,9
C070667,46,Male,Basic,One_year,Bank_transfer,25.92,145,0,20
C070668,75,Male,Basic,Two_year,Credit_card,29.39,302,5,1
C070669,36,Male,Basic,Month-to-month,Credit_card,26.09,237,1,5
C070670,21,Male,Basic,Month-to-month,Credit_card,16.98,57,4,1
C070671,65,Female,Basic,Month-to-month,Paypal,31.06,246,4,2
C070672,44,Female,Standard,One_year,Credit_card,52.37,400,3,2
C070673,38,Male,Standard,One_year,Paypal,55.06,377,2,2
C070674,35,Male,Basic,Month-to-month,Bank_transfer,27.08,131,0,2
C070675,27,Male,Standard,One_year,Paypal,47.08,153,0,16
C070676,35,Male,Basic,One_year,Bank_transfer,19.95,47,2,2
C070677,30,Female,Basic,One_year,Bank_transfer,23.63,148,2,9
C070678,30,Female,Basic,Month-to-month,Credit_card,22.0,82,0,13
C070679,47,Female,Basic,Two_year,Bank_transfer,22.32,92,2,4
C070680,51,Female,Standard,Month-to-month,Credit_card,54.31,529,1,0
C070681,37,Female,Standard,Month-to-month,Paypal,50.73,326,1,1
C070682,46,Male,Premium,Month-to-month,Bank_transfer,95.32,1001,1,2
C070683,65,Female,Basic,Month-to-month,Credit_card,14.42,35,4,1
C070684,29,Female,Basic,One_year,Bank_transfer,24.73,188,2,7
C070685,20,Female,Basic,Month-to-month,Credit_card,18.18,141,1,3
C070686,49,Male,Standard,Month-to-month,Credit_card,63.07,773,2,9
C070687,31,Male,Basic,Month-to-month,Credit_card,31.92,232,0,6
C070688,33,Male,Standard,One_year,Credit_card,55.97,581,4,2
C070689,41,Male,Standard,One_year,Credit_card,63.8,764,0,8
C070690,54,Male,Standard,Month-to-month,Bank_transfer,67.39,933,2,1
C070691,41,Male,Standard,One_year,Credit_card,69.74,1024,2,7
C070692,18,Female,Basic,One_year,Credit_card,21.13,124,0,1
C070693,44,Male,Standard,Month-to-month,Credit_card,48.66,242,2,0
C070694,42,Male,Premium,One_year,Credit_card,85.1,347,3,6
C070695,29,Male,Basic,One_year,Bank_transfer,19.78,133,0,8
C070696,19,Female,Basic,One_year,Bank_transfer,25.49,119,3,6
C070697,35,Male,Premium,One_year,Credit_card,98.82,1287,1,0
C070698,18,Male,Basic,One_year,Paypal,17.2,115,1,0
C070699,18,Female,Standard,One_year,Paypal,67.12,923,2,11
C070700,23,Male,Basic,Month-to-month,Bank_transfer,27.97,117,2,0
C070701,24,Female,Premium,Month-to-month,Bank_transfer,89.78,584,1,20
C070702,50,Female,Standard,Month-to-month,Credit_card,48.74,200,1,2
C070703,38,Female,Basic,Month-to-month,Paypal,16.69,81,1,9
C070704,44,Female,Standard,Month-to-month,Bank_transfer,60.26,589,3,1
C070705,42,Male,Basic,Two_year,Paypal,23.64,108,0,10
C070706,21,Female,Premium,Month-to-month,Credit_card,89.44,818,2,5
C070707,33,Male,Standard,Month-to-month,Credit_card,55.12,436,2,14
C070708,37,Male,Standard,One_year,Bank_transfer,43.21,115,2,11
C070709,38,Female,Standard,Month-to-month,Bank_transfer,37.75,149,1,3
